"date","url","away","home"
"03-02-2023","/game/6054201","Wichita State","Houston"
"03-02-2023","/game/6054205","UCF","Temple"
"03-02-2023","/game/6054208","Manhattan","Siena"
"03-02-2023","/game/6054210","Marist","Iona"
"03-02-2023","/game/6136956","Oakland","Northern Ky."
"03-02-2023","/game/6136965","Loyola Maryland","Colgate"
"03-02-2023","/game/6136966","Lafayette","Lehigh"
"03-02-2023","/game/6136967","American","Navy"
"03-02-2023","/game/6137510","Valparaiso","Murray State"
"03-02-2023","/game/6138343","Lipscomb","Kennesaw State"
"03-02-2023","/game/6138344","Eastern Ky.","Liberty"
"03-02-2023","/game/6054196","N.C. Central","South Carolina State"
"03-02-2023","/game/6054211","Coppin State","Morgan State"
"03-02-2023","/game/6054214","Quinnipiac","Fairfield"
"03-02-2023","/game/6054222","UMES","Delaware State"
"03-02-2023","/game/6136718","Southeast Mo. State","Tennessee State"
"03-02-2023","/game/6054185","Charlotte","UTSA"
"03-02-2023","/game/6054186","Fla. Atlantic","Rice"
"03-02-2023","/game/6054194","Middle Tenn.","North Texas"
"03-02-2023","/game/6054198","Alabama A&M","Grambling"
"03-02-2023","/game/6136955","Detroit Mercy","Youngstown State"
"03-02-2023","/game/6136961","Wright State","Milwaukee"
"03-02-2023","/game/6136962","Robert Morris","Cleveland State"
"03-02-2023","/game/6054189","Alcorn","Mississippi Val."
"03-02-2023","/game/6136384","ULM","Ga. Southern"
"03-02-2023","/game/6054187","Purdue","Wisconsin"
"03-02-2023","/game/6054188","Stanford","Oregon State"
"03-02-2023","/game/6054192","Arizona State","UCLA"
"03-02-2023","/game/6054193","Jackson State","Ark.-Pine Bluff"
"03-02-2023","/game/6054197","Alabama State","Southern U."
"03-02-2023","/game/6054202","UC Santa Barbara","UC Davis"
"03-02-2023","/game/6054207","Western Ky.","UTEP"
"03-02-2023","/game/6054213","Norfolk State","Howard"
"03-02-2023","/game/6054215","Memphis","SMU"
"03-02-2023","/game/6137469","San Diego","Portland"
"03-02-2023","/game/6137511","UIC","Missouri State"
"03-02-2023","/game/6054204","CSU Bakersfield","Long Beach State"
"03-02-2023","/game/6054206","Hawaii","CSUN"
"03-02-2023","/game/6054212","UC Irvine","UC Riverside"
"03-02-2023","/game/6136719","SIUE","UT Martin"
"03-02-2023","/game/6054191","Arizona","Southern California"
"03-02-2023","/game/6054203","California","Oregon"
"03-02-2023","/game/6054216","Washington State","Washington"
"03-02-2023","/game/6137474","Pepperdine","Pacific"
"03-03-2023","/game/6136948","Charleston So.","UNC Asheville"
"03-03-2023","/game/6054220","Eastern Mich.","NIU"
"03-03-2023","/game/6137504","UNI","Bradley"
"03-03-2023","/game/6136944","Monmouth","Hampton"
"03-03-2023","/game/6136949","Gardner-Webb","USC Upstate"
"03-03-2023","/game/6137505","Indiana State","Belmont"
"03-03-2023","/game/6137190","The Citadel","Mercer"
"03-03-2023","/game/6054226","Toledo","Ball State"
"03-03-2023","/game/6054227","Akron","Kent State"
"03-03-2023","/game/6136950","Campbell","Longwood"
"03-03-2023","/game/6053312","East Carolina","Tulane"
"03-03-2023","/game/6054219","Miami (OH)","Buffalo"
"03-03-2023","/game/6054225","Central Mich.","Western Mich."
"03-03-2023","/game/6054285","Dayton","Saint Louis"
"03-03-2023","/game/6137195","North Dakota","Denver"
"03-03-2023","/game/6137506","Murray State","Drake"
"03-03-2023","/game/6054224","Abilene Christian","Sam Houston"
"03-03-2023","/game/6137191","VMI","Chattanooga"
"03-03-2023","/game/6054218","Bowling Green","Ohio"
"03-03-2023","/game/6054223","SFA","Utah Valley"
"03-03-2023","/game/6136716","Southeast Mo. State","Morehead State"
"03-03-2023","/game/6136951","Winthrop","Radford"
"03-03-2023","/game/6054217","California Baptist","Southern Utah"
"03-03-2023","/game/6054229","Grand Canyon","Utah Tech"
"03-03-2023","/game/6137468","Portland","BYU"
"03-03-2023","/game/6137196","Omaha","Kansas City"
"03-03-2023","/game/6137507","Missouri State","Southern Ill."
"03-03-2023","/game/6054228","UT Arlington","Seattle U"
"03-03-2023","/game/6136717","UT Martin","Tennessee Tech"
"03-03-2023","/game/6054230","New Mexico","Colorado State"
"03-03-2023","/game/6137473","Pacific","San Francisco"
"03-04-2023","/game/6054233","Seton Hall","Providence"
"03-04-2023","/game/6054250","Ohio State","Michigan State"
"03-04-2023","/game/6054259","Alabama","Texas A&M"
"03-04-2023","/game/6054260","Iowa State","Baylor"
"03-04-2023","/game/6054274","Penn","Princeton"
"03-04-2023","/game/6136941","Elon","William & Mary"
"03-04-2023","/game/6137188","Mercer","Furman"
"03-04-2023","/game/6138733","USC Upstate","UNC Asheville"
"03-04-2023","/game/6054261","George Mason","Richmond"
"03-04-2023","/game/6136380","South Alabama","Southern Miss."
"03-04-2023","/game/6054236","UAB","Charlotte"
"03-04-2023","/game/6054262","Georgia","South Carolina"
"03-04-2023","/game/6138870","Bryant","New Hampshire"
"03-04-2023","/game/6054231","Tennessee","Auburn"
"03-04-2023","/game/6054232","Louisville","Virginia"
"03-04-2023","/game/6054234","St. John's (NY)","Marquette"
"03-04-2023","/game/6054249","Siena","Saint Peter's"
"03-04-2023","/game/6054255","Columbia","Cornell"
"03-04-2023","/game/6054263","Kentucky","Arkansas"
"03-04-2023","/game/6054264","Mount State Mary's","Manhattan"
"03-04-2023","/game/6054265","Kansas State","West Virginia"
"03-04-2023","/game/6054266","Duquesne","Fordham"
"03-04-2023","/game/6054267","Harvard","Dartmouth"
"03-04-2023","/game/6054269","Loyola Chicago","La Salle"
"03-04-2023","/game/6054287","Middle Tenn.","UTEP"
"03-04-2023","/game/6138948","Campbell","Radford"
"03-04-2023","/game/6054271","St. Bonaventure","Massachusetts"
"03-04-2023","/game/6054272","Georgia Tech","Boston College"
"03-04-2023","/game/6136942","Monmouth","Drexel"
"03-04-2023","/game/6137189","ETSU","Western Caro."
"03-04-2023","/game/6054238","FIU","Rice"
"03-04-2023","/game/6054254","Western Ky.","North Texas"
"03-04-2023","/game/6054268","TCU","Oklahoma"
"03-04-2023","/game/6136381","Troy","James Madison"
"03-04-2023","/game/6054237","Ole Miss","Missouri"
"03-04-2023","/game/6054273","Niagara","Canisius"
"03-04-2023","/game/6138745","Indiana State","Bradley"
"03-04-2023","/game/6054240","San Jose State","Air Force"
"03-04-2023","/game/6054244","Florida A&M","Bethune-Cookman"
"03-04-2023","/game/6054246","Florida State","Virginia Tech"
"03-04-2023","/game/6054247","Kansas","Texas"
"03-04-2023","/game/6054270","Long Beach State","UC Davis"
"03-04-2023","/game/6054280","Texas Southern","Prairie View"
"03-04-2023","/game/6054286","Stanford","Oregon"
"03-04-2023","/game/6138868","Maine","UMass Lowell"
"03-04-2023","/game/6054276","VCU","George Washington"
"03-04-2023","/game/6054248","UNLV","Nevada"
"03-04-2023","/game/6054278","Wake Forest","Syracuse"
"03-04-2023","/game/6054251","Utah","Colorado"
"03-04-2023","/game/6054279","Oklahoma State","Texas Tech"
"03-04-2023","/game/6054281","LSU","Florida"
"03-04-2023","/game/6054284","Pittsburgh","Miami (FL)"
"03-04-2023","/game/6136382","Texas State","Marshall"
"03-04-2023","/game/6136947","Stony Brook","N.C. A&T"
"03-04-2023","/game/6137185","Chattanooga","Samford"
"03-04-2023","/game/6138454","Sacred Heart","Merrimack"
"03-04-2023","/game/6138962","Southern Ill.","Drake"
"03-04-2023","/game/6054235","Duke","North Carolina"
"03-04-2023","/game/6054256","Alabama A&M","Southern U."
"03-04-2023","/game/6054257","Alabama State","Grambling"
"03-04-2023","/game/6054258","Alcorn","Ark.-Pine Bluff"
"03-04-2023","/game/6054241","Jackson State","Mississippi Val."
"03-04-2023","/game/6054243","Fla. Atlantic","Louisiana Tech"
"03-04-2023","/game/6054245","Butler","Xavier"
"03-04-2023","/game/6054275","Chicago State","Fresno State"
"03-04-2023","/game/6054288","Quinnipiac","Marist"
"03-04-2023","/game/6054291","Iona","Rider"
"03-04-2023","/game/6137187","North Dakota","Oral Roberts"
"03-04-2023","/game/6138867","NJIT","Vermont"
"03-04-2023","/game/6138869","Binghamton","UMBC"
"03-04-2023","/game/6054253","Yale","Brown"
"03-04-2023","/game/6054294","UCONN","Villanova"
"03-04-2023","/game/6138197","Idaho","Northern Ariz."
"03-04-2023","/game/6054277","California","Oregon State"
"03-04-2023","/game/6054295","Notre Dame","Clemson"
"03-04-2023","/game/6054297","Davidson","Rhode Island"
"03-04-2023","/game/6138455","Saint Francis (PA)","FDU"
"03-04-2023","/game/6138976","Southeast Mo. State","Tennessee Tech"
"03-04-2023","/game/6054293","Mississippi State","Vanderbilt"
"03-04-2023","/game/6136383","Ga. Southern","Louisiana"
"03-04-2023","/game/6136943","Northeastern","Delaware"
"03-04-2023","/game/6137186","Wofford","UNC Greensboro"
"03-04-2023","/game/6054242","Boise State","Utah State"
"03-04-2023","/game/6054252","Creighton","DePaul"
"03-04-2023","/game/6054282","CSU Bakersfield","UC Irvine"
"03-04-2023","/game/6054289","Hawaii","UC Santa Barbara"
"03-04-2023","/game/6137193","Omaha","South Dakota State"
"03-04-2023","/game/6054239","Wyoming","San Diego State"
"03-04-2023","/game/6054290","Arizona","UCLA"
"03-04-2023","/game/6054292","UC Riverside","Cal Poly"
"03-04-2023","/game/6137471","BYU","LMU (CA)"
"03-04-2023","/game/6138198","Northern Colo.","Portland State"
"03-04-2023","/game/6054296","Arizona State","Southern California"
"03-05-2023","/game/6137472","San Francisco","Santa Clara"
"03-05-2023","/game/6054299","Houston","Memphis"
"03-05-2023","/game/6054300","Maryland","Penn State"
"03-05-2023","/game/6136945","William & Mary","Hofstra"
"03-05-2023","/game/6054298","Illinois","Purdue"
"03-05-2023","/game/6139141","Campbell","UNC Asheville"
"03-05-2023","/game/6054301","Nebraska","Iowa"
"03-05-2023","/game/6054302","Temple","Tulane"
"03-05-2023","/game/6054303","SMU","Cincinnati"
"03-05-2023","/game/6054304","South Fla.","Wichita State"
"03-05-2023","/game/6054305","East Carolina","UCF"
"03-05-2023","/game/6138684","Army West Point","Colgate"
"03-05-2023","/game/6139343","Drake","Bradley"
"03-05-2023","/game/6136939","Drexel","UNCW"
"03-05-2023","/game/6138655","Liberty","Kennesaw State"
"03-05-2023","/game/6138685","American","Lafayette"
"03-05-2023","/game/6139142","Western Caro.","Furman"
"03-05-2023","/game/6054306","Michigan","Indiana"
"03-05-2023","/game/6136946","Stony Brook","Col. of Charleston"
"03-05-2023","/game/6138509","Tex. A&M-Commerce","McNeese"
"03-05-2023","/game/6139174","South Alabama","James Madison"
"03-05-2023","/game/6139389","Chattanooga","Wofford"
"03-05-2023","/game/6137192","St. Thomas (MN)","Western Ill."
"03-05-2023","/game/6054307","Wisconsin","Minnesota"
"03-05-2023","/game/6054308","Northwestern","Rutgers"
"03-05-2023","/game/6138195","Northern Ariz.","Eastern Wash."
"03-05-2023","/game/6136940","Delaware","Towson"
"03-05-2023","/game/6138510","New Orleans","Houston Christian"
"03-05-2023","/game/6139354","Texas State","Louisiana"
"03-05-2023","/game/6137194","South Dakota","North Dakota State"
"03-05-2023","/game/6138196","Northern Colo.","Montana State"
"03-06-2023","/game/6138507","Nicholls","McNeese"
"03-06-2023","/game/6139953","UNCW","Hofstra"
"03-06-2023","/game/6138658","Northern Ky.","Youngstown State"
"03-06-2023","/game/6139390","St. Thomas (MN)","Oral Roberts"
"03-06-2023","/game/6140000","Chattanooga","Furman"
"03-06-2023","/game/6140040","South Alabama","Louisiana"
"03-06-2023","/game/6138193","Idaho State","Montana"
"03-06-2023","/game/6138508","New Orleans","Southeastern La."
"03-06-2023","/game/6140041","Towson","Col. of Charleston"
"03-06-2023","/game/6137467","BYU","Saint Mary's (CA)"
"03-06-2023","/game/6138672","Cleveland State","Milwaukee"
"03-06-2023","/game/6139436","North Dakota State","South Dakota State"
"03-06-2023","/game/6138194","Sacramento State","Weber State"
"03-06-2023","/game/6137470","San Francisco","Gonzaga"
"03-07-2023","/game/6139441","Massachusetts","Richmond"
"03-07-2023","/game/6139402","Georgia Tech","Florida State"
"03-07-2023","/game/6139442","Loyola Chicago","Saint Joseph's"
"03-07-2023","/game/6139143","Abilene Christian","California Baptist"
"03-07-2023","/game/6139407","Louisville","Boston College"
"03-07-2023","/game/6139448","Rhode Island","La Salle"
"03-07-2023","/game/6139144","UT Arlington","Grand Canyon"
"03-07-2023","/game/6139454","Canisius","Mount State Mary's"
"03-07-2023","/game/6139482","New Hampshire","UMass Lowell"
"03-07-2023","/game/6138505","A&M-Corpus Christi","McNeese"
"03-07-2023","/game/6139403","Notre Dame","Virginia Tech"
"03-07-2023","/game/6139455","Saint Peter's","Fairfield"
"03-07-2023","/game/6139480","FDU","Merrimack"
"03-07-2023","/game/6139481","Binghamton","Vermont"
"03-07-2023","/game/6141885","Northern Ky.","Cleveland State"
"03-07-2023","/game/6141886","UNCW","Col. of Charleston"
"03-07-2023","/game/6140055","Northern Ariz.","Montana"
"03-07-2023","/game/6138506","New Orleans","Northwestern State"
"03-07-2023","/game/6139150","UTRGV","Tarleton State"
"03-07-2023","/game/6139456","Marist","Manhattan"
"03-07-2023","/game/6139834","CSUN","CSU Bakersfield"
"03-07-2023","/game/6141887","North Dakota State","Oral Roberts"
"03-07-2023","/game/6141891","Gonzaga","Saint Mary's (CA)"
"03-07-2023","/game/6139145","Utah Tech","SFA"
"03-07-2023","/game/6140085","Weber State","Montana State"
"03-07-2023","/game/6139832","Cal Poly","Long Beach State"
"03-08-2023","/game/6139446","St. Bonaventure","Davidson"
"03-08-2023","/game/6139398","Wake Forest","Syracuse"
"03-08-2023","/game/6139447","Richmond","George Mason"
"03-08-2023","/game/6139475","Fresno State","Colorado State"
"03-08-2023","/game/6139399","Georgia Tech","Pittsburgh"
"03-08-2023","/game/6139467","Butler","St. John's (NY)"
"03-08-2023","/game/6139478","Bethune-Cookman","Grambling"
"03-08-2023","/game/6139900","Colorado","Washington"
"03-08-2023","/game/6139472","Air Force","UNLV"
"03-08-2023","/game/6139439","Saint Joseph's","George Washington"
"03-08-2023","/game/6142525","Northwestern State","A&M-Corpus Christi"
"03-08-2023","/game/6139469","DePaul","Seton Hall"
"03-08-2023","/game/6139901","California","Washington State"
"03-08-2023","/game/6138746","South Carolina State","Howard"
"03-08-2023","/game/6139412","UTEP","Western Ky."
"03-08-2023","/game/6140060","Ohio State","Wisconsin"
"03-08-2023","/game/6139400","Boston College","North Carolina"
"03-08-2023","/game/6139423","Ole Miss","South Carolina"
"03-08-2023","/game/6139450","Mount State Mary's","Iona"
"03-08-2023","/game/6139461","Texas Tech","West Virginia"
"03-08-2023","/game/6139471","Wyoming","New Mexico"
"03-08-2023","/game/6139440","La Salle","Duquesne"
"03-08-2023","/game/6140051","Lafayette","Colgate"
"03-08-2023","/game/6138747","Delaware State","N.C. Central"
"03-08-2023","/game/6139468","Georgetown","Villanova"
"03-08-2023","/game/6139413","Louisiana Tech","FIU"
"03-08-2023","/game/6139424","LSU","Georgia"
"03-08-2023","/game/6139897","Stanford","Utah"
"03-08-2023","/game/6140068","Minnesota","Nebraska"
"03-08-2023","/game/6139401","Virginia Tech","NC Statete"
"03-08-2023","/game/6139414","UTSA","Rice"
"03-08-2023","/game/6139451","Saint Peter's","Rider"
"03-08-2023","/game/6139462","Oklahoma","Oklahoma State"
"03-08-2023","/game/6139476","Texas Southern","Alcorn"
"03-08-2023","/game/6139902","Oregon State","Arizona State"
"03-08-2023","/game/6142543","Northern Ariz.","Montana State"
"03-09-2023","/game/6138977","Miami (OH)","Toledo"
"03-09-2023","/game/6139437","Davidson","VCU"
"03-09-2023","/game/6139397","Wake Forest","Miami (FL)"
"03-09-2023","/game/6139463","Marquette","St. John's (NY)"
"03-09-2023","/game/6140064","Rutgers","Michigan"
"03-09-2023","/game/6139457","Iowa State","Baylor"
"03-09-2023","/game/6140045","East Carolina","South Fla."
"03-09-2023","/game/6139419","Mississippi State","Florida"
"03-09-2023","/game/6138979","Ohio","Ball State"
"03-09-2023","/game/6139444","George Mason","Saint Louis"
"03-09-2023","/game/6139404","Pittsburgh","Duke"
"03-09-2023","/game/6139464","Providence","UConn"
"03-09-2023","/game/6140065","Ohio State","Iowa"
"03-09-2023","/game/6139146","California Baptist","Sam Houston"
"03-09-2023","/game/6139420","Ole Miss","Tennessee"
"03-09-2023","/game/6139458","West Virginia","Kansas"
"03-09-2023","/game/6139473","Colorado State","San Diego State"
"03-09-2023","/game/6139479","Prairie View","Jackson State"
"03-09-2023","/game/6139829","CSU Bakersfield","UC Irvine"
"03-09-2023","/game/6139895","Colorado","UCLA"
"03-09-2023","/game/6140047","SMU","UCF"
"03-09-2023","/game/6138978","NIU","Kent State"
"03-09-2023","/game/6139147","Grand Canyon","Seattle U"
"03-09-2023","/game/6139445","Saint Joseph's","Dayton"
"03-09-2023","/game/6139470","San Jose State","Nevada"
"03-09-2023","/game/6139830","Hawaii","Cal State Fullerton"
"03-09-2023","/game/6139898","Washington State","Oregon"
"03-09-2023","/game/6138748","Morgan State","UMES"
"03-09-2023","/game/6138980","Buffalo","Akron"
"03-09-2023","/game/6139409","Western Ky.","Fla. Atlantic"
"03-09-2023","/game/6140066","Penn State","Illinois"
"03-09-2023","/game/6139405","North Carolina","Virginia"
"03-09-2023","/game/6139410","Charlotte","Middle Tenn."
"03-09-2023","/game/6139421","Arkansas","Auburn"
"03-09-2023","/game/6139453","Marist","Quinnipiac"
"03-09-2023","/game/6139459","Oklahoma State","Texas"
"03-09-2023","/game/6139465","DePaul","Xavier"
"03-09-2023","/game/6140046","Tulsa","Wichita State"
"03-09-2023","/game/6139438","La Salle","Fordham"
"03-09-2023","/game/6138749","Coppin State","Norfolk State"
"03-09-2023","/game/6139148","Tarleton State","Utah Valley"
"03-09-2023","/game/6139411","Louisiana Tech","North Texas"
"03-09-2023","/game/6139422","LSU","Vanderbilt"
"03-09-2023","/game/6139831","Cal Poly","UC Santa Barbara"
"03-09-2023","/game/6139896","Stanford","Arizona"
"03-09-2023","/game/6140067","Minnesota","Maryland"
"03-09-2023","/game/6142501","Boise State","UNLV"
"03-09-2023","/game/6139406","NC Statete","Clemson"
"03-09-2023","/game/6139408","Rice","UAB"
"03-09-2023","/game/6139452","Niagara","Siena"
"03-09-2023","/game/6139460","TCU","Kansas State"
